Average_salary,Title,Seniority,Rating,Hourly,Employer_provided,Min_salary,Max_salary,Company_age,Industry,Sector,Type of ownership,Size,State
162.5,other,other,4.9,0,0,114.0,211.0,-1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1 to 50 employees,CA
162.5,other,other,3.8,0,0,114.0,211.0,16,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,51 to 200 employees,CA
162.5,other,other,3.3,0,0,114.0,211.0,-1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1001 to 5000 employees,CA
162.5,other,senior,4.9,0,0,114.0,211.0,-1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1 to 50 employees,CA
162.5,other,senior,2.9,0,0,114.0,211.0,13,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
112.0,other,senior,5.0,0,0,75.0,149.0,5,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
112.0,other,other,-1.0,0,0,75.0,149.0,-1,-1,-1,Company - Public,1 to 50 employees,CA
112.0,other,senior,3.8,0,0,75.0,149.0,163,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
112.0,other,other,4.2,0,0,75.0,149.0,33,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Nonprofit Organization,201 to 500 employees,CA
112.0,other,senior,3.7,0,0,75.0,149.0,240,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
112.0,other,senior,-1.0,0,0,75.0,149.0,-1,-1,-1,Company - Public,51 to 200 employees,CA
112.0,other,senior,3.6,0,0,75.0,149.0,124,Health Care Products Manufacturing,Manufacturing,Company - Public,10000+ employees,CA
112.0,other,other,4.1,0,0,75.0,149.0,172,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
112.0,other,other,4.1,0,0,75.0,149.0,172,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
112.0,other,other,4.0,0,0,75.0,149.0,-1,-1,-1,Company - Private,1 to 50 employees,CA
112.0,other,other,2.9,0,0,75.0,149.0,19,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,CA
112.0,other,senior,-1.0,0,0,75.0,149.0,-1,-1,-1,-1,-1,CA
112.0,other,other,4.3,0,0,75.0,149.0,61,Colleges & Universities,Education,College / University,10000+ employees,CA
161.5,other,other,3.7,0,0,112.0,211.0,240,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
161.5,other,other,4.2,0,0,112.0,211.0,-1,Accounting,Accounting & Legal,Company - Public,51 to 200 employees,CA
161.5,analyst,other,3.5,0,0,112.0,211.0,11,Staffing & Outsourcing,Business Services,Subsidiary or Business Segment,51 to 200 employees,CA
161.5,other,senior,4.1,0,0,112.0,211.0,172,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
161.5,other,senior,4.1,0,0,112.0,211.0,172,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
161.5,other,other,3.7,0,0,112.0,211.0,36,Health Care Products Manufacturing,Manufacturing,Company - Public,5001 to 10000 employees,CA
161.5,other,other,3.7,0,0,112.0,211.0,17,Advertising & Marketing,Business Services,Company - Private,51 to 200 employees,CA
161.5,other,other,-1.0,0,0,112.0,211.0,-1,-1,-1,-1,-1,CA
161.5,other,senior,3.4,0,0,112.0,211.0,20,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,51 to 200 employees,CA
161.5,other,other,4.3,0,0,112.0,211.0,61,Colleges & Universities,Education,College / University,10000+ employees,CA
161.5,other,senior,4.3,0,0,112.0,211.0,29,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,501 to 1000 employees,CA
161.5,other,senior,4.1,0,0,112.0,211.0,172,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
161.5,other,senior,4.1,0,0,112.0,211.0,172,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
161.5,other,other,3.8,0,0,112.0,211.0,246,Federal Agencies,Government,Government,1001 to 5000 employees,CA
161.5,other,other,-1.0,0,0,112.0,211.0,-1,-1,-1,Company - Public,1 to 50 employees,CA
161.5,other,senior,3.0,0,0,112.0,211.0,26,Research & Development,Business Services,Company - Public,10000+ employees,CA
161.5,other,other,4.2,0,0,112.0,211.0,-1,Accounting,Accounting & Legal,Company - Public,51 to 200 employees,CA
161.5,other,other,3.2,0,0,112.0,211.0,26,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
161.5,other,senior,4.1,0,0,112.0,211.0,172,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
161.5,other,senior,4.1,0,0,112.0,211.0,172,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
161.5,other,senior,-1.0,0,0,112.0,211.0,-1,-1,-1,-1,-1,CA
161.5,data scientist,senior,2.9,0,0,112.0,211.0,56,Pet & Pet Supplies Stores,Retail,Company - Private,10000+ employees,CA
94.5,other,senior,4.0,0,0,62.0,127.0,134,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
94.5,other,senior,4.1,0,0,62.0,127.0,172,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
94.5,other,senior,2.4,0,0,62.0,127.0,6,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,51 to 200 employees,CA
94.5,other,senior,3.8,0,0,62.0,127.0,-1,-1,-1,Company - Private,1 to 50 employees,CA
94.5,other,other,-1.0,0,0,62.0,127.0,-1,-1,-1,Company - Public,1 to 50 employees,CA
94.5,other,other,3.4,0,0,62.0,127.0,86,Health Care Products Manufacturing,Manufacturing,Subsidiary or Business Segment,10000+ employees,CA
94.5,other,other,4.0,0,0,62.0,127.0,-1,-1,-1,Company - Private,-1,CA
94.5,other,other,4.3,0,0,62.0,127.0,61,Colleges & Universities,Education,College / University,10000+ employees,CA
94.5,other,other,4.2,0,0,62.0,127.0,141,Colleges & Universities,Education,College / University,10000+ employees,CA
94.5,other,senior,4.1,0,0,62.0,127.0,172,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
94.5,manager,senior,-1.0,0,0,62.0,127.0,-1,-1,-1,Company - Public,1 to 50 employees,CA
94.5,data engineer,senior,3.6,0,0,62.0,127.0,60,Insurance Carriers,Insurance,Company - Public,10000+ employees,CA
94.5,other,senior,-1.0,0,0,62.0,127.0,-1,-1,-1,-1,-1,CA
132.0,other,senior,4.0,0,0,86.0,178.0,22,Health Care Services & Hospitals,Health Care,Company - Private,501 to 1000 employees,CA
132.0,other,senior,3.3,0,0,86.0,178.0,-1,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,1001 to 5000 employees,CA
132.0,analyst,other,2.5,0,0,86.0,178.0,32,Wholesale,Business Services,Company - Private,1001 to 5000 employees,CA
132.0,other,senior,2.4,0,0,86.0,178.0,6,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,51 to 200 employees,CA
132.0,manager,senior,4.1,0,0,86.0,178.0,172,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
132.0,analyst,other,3.7,0,0,86.0,178.0,31,IT Services,Information Technology,Company - Private,501 to 1000 employees,CA
132.0,other,senior,4.0,0,0,86.0,178.0,134,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
132.0,other,senior,3.2,0,0,86.0,178.0,16,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,501 to 1000 employees,CA
132.0,other,senior,-1.0,0,0,86.0,178.0,-1,-1,-1,-1,-1,CA
132.0,other,other,4.2,0,0,86.0,178.0,33,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Nonprofit Organization,201 to 500 employees,CA
132.0,other,other,3.5,0,0,86.0,178.0,28,Computer Hardware & Software,Information Technology,Company - Public,501 to 1000 employees,CA
132.0,other,other,4.2,0,0,86.0,178.0,-1,Accounting,Accounting & Legal,Company - Public,51 to 200 employees,CA
132.0,other,other,3.4,0,0,86.0,178.0,75,Staffing & Outsourcing,Business Services,Company - Public,5001 to 10000 employees,CA
132.0,other,senior,2.4,0,0,86.0,178.0,6,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,51 to 200 employees,CA
132.0,other,senior,-1.0,0,0,86.0,178.0,-1,-1,-1,Company - Public,51 to 200 employees,CA
132.0,other,senior,3.5,0,0,86.0,178.0,17,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,51 to 200 employees,CA
132.0,other,senior,-1.0,0,0,86.0,178.0,-1,-1,-1,Company - Private,-1,CA
132.0,analyst,other,2.8,0,0,86.0,178.0,17,Staffing & Outsourcing,Business Services,Company - Private,1001 to 5000 employees,CA
132.0,other,other,3.4,0,0,86.0,178.0,173,Oil & Gas Services,"Oil, Gas, Energy & Utilities",Company - Public,10000+ employees,CA
132.0,data scientist,other,4.3,0,0,86.0,178.0,61,Colleges & Universities,Education,College / University,10000+ employees,CA
139.5,other,senior,4.1,0,0,110.0,169.0,172,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
139.5,other,senior,4.1,0,0,110.0,169.0,172,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
139.5,other,senior,4.2,0,0,110.0,169.0,-1,Accounting,Accounting & Legal,Company - Public,51 to 200 employees,CA
139.5,other,senior,3.1,0,0,110.0,169.0,25,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,51 to 200 employees,CA
139.5,director,senior,3.1,0,0,110.0,169.0,41,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Private,5001 to 10000 employees,CA
139.5,other,senior,4.1,0,0,110.0,169.0,172,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,CA
139.5,analyst,senior,4.0,0,0,110.0,169.0,36,Computer Hardware & Software,Information Technology,Company - Public,10000+ employees,CA
139.5,other,other,3.6,0,0,110.0,169.0,6,Computer Hardware & Software,Information Technology,Company - Private,201 to 500 employees,CA
62.0,other,senior,4.3,0,0,12.0,112.0,9,IT Services,Information Technology,Nonprofit Organization,1 to 50 employees,TX
62.0,data scientist,other,5.0,0,0,12.0,112.0,13,Enterprise Software & Network Solutions,Information Technology,Company - Private,1 to 50 employees,TX
62.0,analyst,other,4.0,0,0,12.0,112.0,33,Enterprise Software & Network Solutions,Information Technology,Company - Public,5001 to 10000 employees,TX
62.0,data scientist,other,4.0,0,0,12.0,112.0,-1,-1,-1,-1,1 to 50 employees,TX
62.0,data scientist,other,3.3,0,0,12.0,112.0,119,Insurance Carriers,Insurance,Nonprofit Organization,5001 to 10000 employees,TX
62.0,data scientist,other,4.6,0,0,12.0,112.0,7,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,TX
62.0,data scientist,other,5.0,0,0,12.0,112.0,-1,-1,-1,Company - Private,51 to 200 employees,TX
62.0,data scientist,other,3.3,0,0,12.0,112.0,126,Consumer Products Manufacturing,Manufacturing,Company - Public,5001 to 10000 employees,TX
62.0,data scientist,other,5.0,0,0,12.0,112.0,-1,-1,-1,Company - Public,-1,TX
62.0,data scientist,other,4.3,0,0,12.0,112.0,4,IT Services,Information Technology,Company - Private,201 to 500 employees,TX
62.0,analyst,other,3.4,0,0,12.0,112.0,27,Grocery Stores & Supermarkets,Retail,Company - Private,10000+ employees,TX
62.0,data scientist,other,5.0,0,0,12.0,112.0,-1,Staffing & Outsourcing,Business Services,Company - Public,-1,TX
62.0,data scientist,other,3.9,0,0,12.0,112.0,27,Internet,Information Technology,Company - Public,10000+ employees,TX
62.0,data scientist,other,3.5,0,0,12.0,112.0,45,Consulting,Business Services,Company - Public,10000+ employees,TX
62.0,data scientist,other,4.2,0,0,12.0,112.0,19,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,TX
62.0,data scientist,other,3.9,0,0,12.0,112.0,-1,Consulting,Business Services,Company - Private,1 to 50 employees,TX
62.0,other,other,3.6,0,0,12.0,112.0,50,Industrial Manufacturing,Manufacturing,Subsidiary or Business Segment,1001 to 5000 employees,TX
62.0,data scientist,other,3.5,0,0,12.0,112.0,60,"Museums, Zoos & Amusement Parks","Arts, Entertainment & Recreation",Company - Public,1001 to 5000 employees,TX
62.0,analyst,other,4.0,0,0,12.0,112.0,33,Enterprise Software & Network Solutions,Information Technology,Company - Public,5001 to 10000 employees,TX
62.0,data scientist,other,4.0,0,0,12.0,112.0,18,IT Services,Information Technology,Company - Private,51 to 200 employees,TX
62.0,data scientist,other,3.1,0,0,12.0,112.0,40,IT Services,Information Technology,Company - Public,10000+ employees,TX
62.0,other,other,4.6,0,0,12.0,112.0,29,Consulting,Business Services,Company - Private,201 to 500 employees,TX
62.0,analyst,other,4.9,0,0,12.0,112.0,6,Enterprise Software & Network Solutions,Information Technology,Company - Private,51 to 200 employees,TX
62.0,analyst,other,3.1,0,0,12.0,112.0,48,Consulting,Business Services,Nonprofit Organization,501 to 1000 employees,TX
62.0,data scientist,other,-1.0,0,0,12.0,112.0,-1,-1,-1,-1,-1,TX
62.0,data scientist,other,-1.0,0,0,12.0,112.0,-1,-1,-1,-1,-1,TX
62.0,data scientist,other,2.5,0,0,12.0,112.0,25,Lending,Finance,Company - Private,1001 to 5000 employees,TX
62.0,data scientist,other,3.5,0,0,12.0,112.0,-1,-1,-1,Company - Private,1 to 50 employees,TX
62.0,data scientist,other,4.2,0,0,12.0,112.0,22,Staffing & Outsourcing,Business Services,Subsidiary or Business Segment,201 to 500 employees,TX
62.0,data scientist,other,-1.0,0,0,12.0,112.0,-1,-1,-1,Company - Public,1 to 50 employees,TX
61.5,other,senior,3.6,0,0,12.0,111.0,127,Health Care Services & Hospitals,Health Care,Hospital,5001 to 10000 employees,TX
61.5,data scientist,other,4.0,0,0,12.0,111.0,152,Investment Banking & Asset Management,Finance,Company - Public,10000+ employees,TX
61.5,data scientist,other,3.4,0,0,12.0,111.0,102,IT Services,Information Technology,Company - Public,10000+ employees,TX
61.5,data scientist,other,3.9,0,0,12.0,111.0,222,Investment Banking & Asset Management,Finance,Company - Public,10000+ employees,TX
61.5,data scientist,other,4.4,0,0,12.0,111.0,-1,IT Services,Information Technology,Company - Private,51 to 200 employees,TX
61.5,data scientist,other,3.8,0,0,12.0,111.0,47,Health Care Services & Hospitals,Health Care,Company - Public,1001 to 5000 employees,TX
61.5,data scientist,other,2.2,0,0,12.0,111.0,25,Lending,Finance,Company - Private,1001 to 5000 employees,TX
61.5,other,other,3.6,0,0,12.0,111.0,169,Banks & Credit Unions,Finance,Company - Public,10000+ employees,TX
61.5,data scientist,other,-1.0,0,0,12.0,111.0,-1,-1,-1,-1,-1,TX
61.5,data scientist,other,4.0,0,0,12.0,111.0,152,Investment Banking & Asset Management,Finance,Company - Public,10000+ employees,TX
61.5,data scientist,senior,3.6,0,0,12.0,111.0,60,Insurance Carriers,Insurance,Company - Public,10000+ employees,TX
61.5,data scientist,other,2.5,0,0,12.0,111.0,38,Consulting,Business Services,Company - Private,201 to 500 employees,TX
61.5,data scientist,other,4.2,0,0,12.0,111.0,23,IT Services,Information Technology,Company - Private,51 to 200 employees,TX
61.5,other,other,4.3,0,0,12.0,111.0,52,Colleges & Universities,Education,College / University,1001 to 5000 employees,TX
61.5,data scientist,junior,3.5,0,0,12.0,111.0,45,Consulting,Business Services,Company - Public,10000+ employees,TX
61.5,data scientist,other,3.7,0,0,12.0,111.0,110,IT Services,Information Technology,Company - Public,10000+ employees,TX
61.5,data scientist,senior,3.8,0,0,12.0,111.0,25,Accounting,Accounting & Legal,Company - Private,201 to 500 employees,TX
61.5,data scientist,other,4.5,0,0,12.0,111.0,-1,-1,-1,Company - Private,1 to 50 employees,TX
61.5,data scientist,other,-1.0,0,0,12.0,111.0,-1,-1,-1,-1,-1,TX
61.5,data scientist,other,-1.0,0,0,12.0,111.0,-1,-1,-1,-1,-1,TX
61.5,data scientist,other,3.9,0,0,12.0,111.0,222,Investment Banking & Asset Management,Finance,Company - Public,10000+ employees,TX
61.5,analyst,other,3.1,0,0,12.0,111.0,-1,Municipal Governments,Government,Government,201 to 500 employees,TX
61.5,machine learning engineer,other,4.8,0,0,12.0,111.0,11,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 employees,TX
61.5,analyst,other,1.0,0,0,12.0,111.0,-1,IT Services,Information Technology,Company - Private,1 to 50 employees,TX
61.5,other,senior,4.3,0,0,12.0,111.0,58,Consulting,Business Services,Company - Private,10000+ employees,TX
61.5,analyst,other,3.4,0,0,12.0,111.0,22,Video Games,Media,Company - Private,201 to 500 employees,TX
61.5,data scientist,other,-1.0,0,0,12.0,111.0,-1,-1,-1,-1,-1,TX
61.5,analyst,other,3.9,0,0,12.0,111.0,12,Staffing & Outsourcing,Business Services,Company - Private,1001 to 5000 employees,TX
61.5,analyst,other,4.0,0,0,12.0,111.0,100,Health Care Services & Hospitals,Health Care,Nonprofit Organization,1001 to 5000 employees,TX
61.5,analyst,other,3.6,0,0,12.0,111.0,-1,IT Services,Information Technology,Company - Private,1 to 50 employees,TX
61.5,data scientist,other,3.5,0,0,12.0,111.0,159,Federal Agencies,Government,Government,10000+ employees,TX
172.0,data scientist,other,3.6,0,0,134.0,210.0,99,Insurance Carriers,Insurance,Company - Private,10000+ employees,TX
172.0,data scientist,other,4.1,0,0,134.0,210.0,-1,Computer Hardware & Software,Information Technology,Company - Private,51 to 200 employees,TX
172.0,analyst,other,5.0,0,0,134.0,210.0,-1,Audiovisual,"Arts, Entertainment & Recreation",Company - Private,1 to 50 employees,TX
172.0,other,other,4.7,0,0,134.0,210.0,-1,Computer Hardware & Software,Information Technology,Company - Private,1 to 50 employees,TX
172.0,data scientist,other,3.5,0,0,134.0,210.0,1,Aerospace & Defense,Aerospace & Defense,Subsidiary or Business Segment,10000+ employees,TX
172.0,data scientist,other,-1.0,0,0,134.0,210.0,-1,-1,-1,-1,-1,TX
172.0,data scientist,senior,3.9,0,0,134.0,210.0,27,Banks & Credit Unions,Finance,Company - Public,10000+ employees,TX
172.0,data scientist,other,3.1,0,0,134.0,210.0,20,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Company - Public,10000+ employees,TX
172.0,analyst,other,2.8,0,0,134.0,210.0,23,Advertising & Marketing,Business Services,Company - Private,1001 to 5000 employees,TX
172.0,other,other,3.6,0,0,134.0,210.0,81,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",Company - Private,10000+ employees,TX
172.0,analyst,other,4.1,0,0,134.0,210.0,156,Telecommunications Services,Telecommunications,Company - Public,10000+ employees,TX
172.0,machine learning engineer,other,4.6,0,0,134.0,210.0,10,Consulting,Business Services,Company - Private,201 to 500 employees,TX
172.0,analyst,other,3.0,0,0,134.0,210.0,88,Transportation Equipment Manufacturing,Manufacturing,Company - Public,10000+ employees,TX
172.0,data scientist,senior,3.3,0,0,134.0,210.0,114,"Department, Clothing, & Shoe Stores",Retail,Company - Private,10000+ employees,TX
172.0,other,other,4.1,0,0,134.0,210.0,156,Telecommunications Services,Telecommunications,Company - Public,10000+ employees,TX
172.0,data scientist,other,2.8,0,0,134.0,210.0,-1,Consulting,Business Services,Company - Private,51 to 200 employees,TX
172.0,analyst,other,2.9,0,0,134.0,210.0,-1,-1,-1,Nonprofit Organization,201 to 500 employees,TX
172.0,data scientist,senior,3.3,0,0,134.0,210.0,114,"Department, Clothing, & Shoe Stores",Retail,Company - Private,10000+ employees,TX
172.0,analyst,other,-1.0,0,0,134.0,210.0,-1,IT Services,Information Technology,Company - Public,1 to 50 employees,TX
172.0,data scientist,other,2.7,0,0,134.0,210.0,-1,Consulting,Business Services,Company - Private,1 to 50 employees,TX
